,appid,category,data_type,main_developer,main_publisher,name,owners,price_eur,release_date
576,1677710,"['Downloadable Content', 'Full controller support']",dlc,polytanQ,Gotcha Gotcha Games,Pixel Game Maker MV - Falling Blocks Puzzle Sample,0 .. 20 k,499,"2 Aug, 2021"
577,1755800,['Downloadable Content'],dlc,don,Gotcha Gotcha Games,Pixel Game Maker MV - Chiptune Style Battle Music Pack,0 .. 20 k,499,"27 Sep, 2021"
578,1827520,"['Downloadable Content', 'Remote Play Together']",dlc,PolytanQ,Gotcha Gotcha Games,Pixel Game Maker MV -  Tower Defense Game,0 .. 20 k,499,"25 Nov, 2021"
579,1883540,"['Downloadable Content', 'Remote Play Together']",dlc,"ESQUADRA,inc.",Gotcha Gotcha Games,Pixel Game Maker MV - Haunted Residences Assets,0 .. 20 k,499,"14 Feb, 2022"
580,1896830,"['Downloadable Content', 'Remote Play Together']",dlc,PolytanQ,Gotcha Gotcha Games,Pixel Game Maker MV - Cardgame Sample,0 .. 20 k,499,"14 Feb, 2022"
581,2052420,"['Downloadable Content', 'Partial Controller Support', 'Remote Play Together']",dlc,Gotcha Gotcha Games,Gotcha Gotcha Games,Pixel Game Maker MV - TRIDOME: Explorative-Platformer Sample,0 .. 20 k,,"23 Jun, 2022"
582,2052421,"['Downloadable Content', 'Partial Controller Support', 'Remote Play Together']",dlc,Gotcha Gotcha Games,Gotcha Gotcha Games,Pixel Game Maker MV - The Demon's Dark Castle: Explorative-Platformer Resource Pack,0 .. 20 k,879,"23 Jun, 2022"
583,2110530,"['Downloadable Content', 'Remote Play Together']",dlc,"ESQUADRA,inc.",Gotcha Gotcha Games,Pixel Game Maker MV - Pastel Kawaii Assets,0 .. 20 k,779,"18 Aug, 2022"
584,1867300,[],music,Victor Butzelaar,Second Maze,Milo and the Magpies Soundtrack,0 .. 20 k,99,"28 Jan, 2022"
585,1574650,"['Single-player', 'Downloadable Content']",dlc,Cute girl,Lovely Games,Cute Honey 3 - adult patch,0 .. 20 k,,"5 Apr, 2021"
586,584180,"['Single-player', 'Multi-player', 'Online PvP', 'Online Co-op', 'Downloadable Content', 'Steam Achievements', 'Steam Workshop', 'Includes level editor']",dlc,Brain Seal Ltd,Brain Seal Ltd,Dark Quest 2 Soundtrack,0 .. 20 k,499,"26 Jan, 2017"
587,1970470,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Gearbox Software,2K,New Tales from the Borderlands: Adventure Capital Pack,0 .. 20 k,499,"21 Nov, 2022"
588,1885300,[],music,Slay Buherman,Slay Buherman,Radioactive dwarfs: Soundtrack + Hintbook,0 .. 20 k,99,"28 Jan, 2022"
589,1758500,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,Action Square(STUDIO HG),HIKE Inc.,METALLIC CHILD Digital Artbook,0 .. 20 k,479,"23 Sep, 2021"
590,1759770,[],music,Action Square(STUDIO HG),HIKE Inc.,METALLIC CHILD Original Soundtrack,0 .. 20 k,539,"23 Sep, 2021"
591,1853420,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,Action Square(STUDIO HG),HIKE Inc.,"METALLIC CHILD x Sakuna: Of Rice and Ruin Crossover ""Of Rice and Cores""",0 .. 20 k,493,"30 Mar, 2022"
592,1853430,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,Action Square(STUDIO HG),HIKE Inc.,METALLIC CHILD Chip Pack 500,0 .. 20 k,235,"30 Mar, 2022"
593,1853431,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,Action Square(STUDIO HG),HIKE Inc.,METALLIC CHILD Chip Pack 2000,0 .. 20 k,493,"30 Mar, 2022"
594,1853432,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,Action Square(STUDIO HG),HIKE Inc.,METALLIC CHILD Chip Pack 4000,0 .. 20 k,955,"30 Mar, 2022"
595,1862490,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,Action Square(STUDIO HG),HIKE Inc.,METALLIC CHILD Chip Pack 200,0 .. 20 k,,"30 Mar, 2022"
596,1862491,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,Action Square(STUDIO HG),HIKE Inc.,METALLIC CHILD Chip Pack 1000,0 .. 20 k,411,"30 Mar, 2022"
597,1862492,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,Action Square(STUDIO HG),HIKE Inc.,METALLIC CHILD x Sakuna: Of Rice and Ruin Crossover Custom 'Kokorowa',0 .. 20 k,342,"30 Mar, 2022"
598,714740,"['Single-player', 'Downloadable Content']",dlc,Devespresso Games,Headup Publishing,The Coma: Recut - Soundtrack & Art Pack,0 .. 20 k,999,"22 Sep, 2017"
599,384270,[],music,Psyche Studios,New Blood Interactive,Super Galaxy Squadron Soundtrack,0 .. 20 k,199,"21 Jul, 2015"
600,2187940,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Full controller support']",dlc,Mojang Studios,Xbox Game Studios,Minecraft Legends - Deluxe Skin Pack,0 .. 20 k,1499,"26 Apr, 2023"
601,2187680,"['Single-player', 'Downloadable Content', 'Full controller support']",dlc,Sassybot,Sassybot,Winkeltje - Cat Companion,0 .. 20 k,,Coming soon
602,558000,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards']",dlc,Fifth One,Fifth One,Special Edition,0 .. 20 k,99,"17 Nov, 2016"
603,470670,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']",dlc,Pixellore,Pixellore,Subterrain - Original Soundtrack,0 .. 20 k,299,"25 May, 2016"
604,308170,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud']",dlc,Longbow Games,Longbow Games,Hegemony Rome: The Rise of Caesar - Bannermen Pack,0 .. 20 k,,"4 Sep, 2014"
605,308172,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud']",dlc,Longbow Games,Longbow Games,Hegemony Rome: The Rise of Caesar - Advanced Tactics Pack,0 .. 20 k,399,"4 Dec, 2014"
606,308171,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud']",dlc,Longbow Games,Longbow Games,Hegemony Rome: The Rise of Caesar - Mercenaries Pack,0 .. 20 k,399,"2 Oct, 2014"
607,414590,"['Single-player', 'Downloadable Content']",dlc,Star Maid Games,,Cibele - Soundtrack,0 .. 20 k,599,"2 Nov, 2015"
608,2313310,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Stats']",dlc,Skyhook Games,Dovetail Games ,Train Sim World® 3: Norfolk Southern Heritage Livery Collection Add-On,0 .. 20 k,1199,"10 Aug, 2023"
609,2182350,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Stats']",dlc,Dovetail Games,Dovetail Games,Train Sim World® 3: Thameslink BR Class 700/0 EMU Add-On,0 .. 20 k,1599,"11 Jul, 2023"
610,2259154,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Stats']",dlc,Dovetail Games,Dovetail Games - Trains,Train Sim World® 3: Glossop Line: Manchester - Hadfield & Glossop Route Add-On,0 .. 20 k,2299,"27 Jun, 2023"
611,1998953,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Skyhook Games,Dovetail Games - TSW,Train Sim World®: Horseshoe Curve: Altoona - Johnstown & South Fork Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
612,1998971,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Rivet Games,Dovetail Games - TSW,Train Sim World®: Island Line 2022: BR Class 484 EMU Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1799,"6 Sep, 2022"
613,1998850,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Great Western Express Route Add-On TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
614,1998874,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Rhein-Ruhr Osten: Wuppertal - Hagen Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
615,1998956,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,TSG,Dovetail Games - TSW,Train Sim World®: DB G6 Diesel Shunter Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1399,"6 Sep, 2022"
616,2259150,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Stats']",dlc,Dovetail Games,Dovetail Games - Trains,Train Sim World® 3: Peak Forest Railway: Ambergate - Chinley & Buxton Route Add-On,0 .. 20 k,3599,"9 May, 2023"
617,1998940,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Rivet Games,Dovetail Games - TSW,Train Sim World®: Arosalinie: Chur - Arosa Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
618,1998957,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Rivet Games,Dovetail Games - TSW,Train Sim World®: RhB Anniversary Collection Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1199,"6 Sep, 2022"
619,1998959,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Rivet Games,Dovetail Games - TSW,Train Sim World®: S-Bahn Zentralschweiz: Luzern - Sursee Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2499,"6 Sep, 2022"
620,1998964,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World® 3: Southeastern Highspeed: London St Pancras – Ashford Intl & Faversham Route Add-On,0 .. 20 k,3599,"6 Sep, 2022"
621,1998962,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World® 3: Schnellfahrstrecke Kassel - Würzburg Route Add-On,0 .. 20 k,3599,"6 Sep, 2022"
622,1998963,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World® 3: Cajon Pass: Barstow - San Bernardino Route Add-On,0 .. 20 k,3599,"6 Sep, 2022"
623,1998968,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW ,Train Sim World®: Bakerloo Line Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
624,1998967,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Schnellfahrstrecke Koln-Aachen Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
625,1998969,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Sand Patch Grade Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
626,2101401,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Stats']",dlc,Dovetail Games,Dovetail Games - Trains,Train Sim World® 3: Linke Rheinstrecke: Mainz - Koblenz Route Add-On,0 .. 20 k,3599,"16 Mar, 2023"
627,2101400,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Stats']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World® 3: Amtrak's Acela®,0 .. 20 k,1799,"21 Feb, 2023"
628,2182370,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Stats']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World® 3: Northeast Corridor: New York - Trenton,0 .. 20 k,3599,"21 Feb, 2023"
629,1998970,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World® 3: Union Pacific Heritage Livery Collection,0 .. 20 k,1199,"21 Feb, 2023"
630,1998966,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Stats']",dlc,TSG,Dovetail Games - Trains,Train Sim World® 3: Niddertalbahn: Bad Vilbel - Stockheim Route Add-On,0 .. 20 k,3599,"23 Mar, 2023"
631,2101381,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Stats']",dlc,Skyhook Games,Dovetail Games - Trains,Train Sim World® 3: Midland Main Line: Leicester - Derby & Nottingham Route Add-On,0 .. 20 k,3599,"18 Apr, 2023"
632,2101386,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Stats']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World® 3: BNSF SD70ACe Add-On,0 .. 20 k,599,"21 Mar, 2023"
633,2101387,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Stats']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World® 3: Rail Operations Group BR Class 37/7 Add-On,0 .. 20 k,599,"21 Mar, 2023"
634,2101388,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Stats']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World® 3: DB BR 403 ICE 3 Railbow Add-On,0 .. 20 k,599,"21 Mar, 2023"
635,2101389,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Stats']",dlc,Rivet Games,Dovetail Games - Trains,Train Sim World® 3: West Cornwall Steam Railtour Add-On,0 .. 20 k,1199,"14 Mar, 2023"
636,1998929,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: LGV Mediterranee: Marseille - Avignon Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
637,1998965,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World® 3: Spirit of Steam: Liverpool Lime Street - Crewe Route Add-On,0 .. 20 k,3599,"6 Sep, 2022"
638,1998854,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Long Island Rail Road: New York - Hicksville Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
639,1998852,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: West Somerset Railway Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2299,"6 Sep, 2022"
640,2101385,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Stats']",dlc,Rivet Games,Dovetail Games - Trains,Train Sim World ® 3: ScotRail Express: Edinburgh - Glasgow Route Add-On,0 .. 20 k,3599,"26 Jan, 2023"
641,1998977,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - Trains,Train Sim World® 3: Bahnstrecke Bremen - Oldenburg Route Add-On,0 .. 20 k,3599,"6 Dec, 2022"
642,2101382,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Stats']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World® 3: The Holiday Express - Runaway Elf,0 .. 20 k,999,"13 Dec, 2022"
643,1998976,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World® 3: Birmingham Cross-City Line: Lichfield - Bromsgrove & Redditch Route Add-On,0 .. 20 k,3599,"17 Nov, 2022"
644,1998974,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World® 3: Santa Fe F7 Add-On,0 .. 20 k,599,"4 Oct, 2022"
645,1998973,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World® 3: Rail Head Treatment Train Add-On,0 .. 20 k,599,"4 Oct, 2022"
646,1998975,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World® 3: Dispolok BR 182 Add-On,0 .. 20 k,599,"4 Oct, 2022"
647,1998958,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Stats']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Tharandter Rampe: Dresden - Chemnitz Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
648,1998878,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Canadian National Oakville Subdivision: Hamilton - Oakville Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
649,1998856,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: BR Class 33 Loco Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1399,"6 Sep, 2022"
650,1998944,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Diesel Legends of the Great Western Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1799,"6 Sep, 2022"
651,1998946,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - Trains,Train Sim World®: DB BR 101 Loco Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1399,"6 Sep, 2022"
652,1998927,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Southern BR Class 313 EMU Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1399,"6 Sep, 2022"
653,1998955,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World® 3: Sherman Hill: Cheyenne - Laramie Route Add-On,0 .. 20 k,2999,"6 Sep, 2022"
654,1998951,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Brighton Main Line: London Victoria - Brighton Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
655,1998950,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Nahverkehr Dresden -Riesa Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
656,1998952,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World® 3: Northeast Corridor: Boston - Providence Route Add-On,0 .. 20 k,2999,"6 Sep, 2022"
657,1998945,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Clinchfield Railroad: Elkhorn - Dante Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
658,1998855,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Northern Trans-Pennine: Manchester - Leeds Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
659,1998873,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Peninsula Corridor: San Francisco - San Jose Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
660,1998925,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - Trains,Train Sim World®: Hauptstrecke Munchen - Augsburg Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
661,1998876,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: East Coastway: Brighton - Eastbourne & Seaford Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
662,1998948,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Cathcart Circle Line: Glasgow - Newton & Neilston Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
663,1998947,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Hauptstrecke Hamburg - Lübeck Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
664,1998926,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: DB BR 363 Loco Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1399,"6 Sep, 2022"
665,1998879,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Caltrain MP15DC Diesel Switcher Loco Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1399,"6 Sep, 2022"
666,1998872,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games,Train Sim World®: Tees Valley Line: Darlington - Saltburn-by-the-Sea Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
667,1998920,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Hauptstrecke Rhein-Ruhr: Duisburg - Bochum Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
668,1998853,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Ruhr-Sieg Nord: Hagen - Finnentrop Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
669,2101380,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Stats']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: New Journeys - S-Bahn Köln BR 423 Add-On TSW3 Compatible,0 .. 20 k,359,"25 Oct, 2022"
670,1998978,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: New Journeys - Silver 1972 Stock Add-On TSW3 Compatible,0 .. 20 k,359,"25 Oct, 2022"
671,1998979,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: New Journeys - CSX SD40 Add-On TSW3 Compatible,0 .. 20 k,359,"25 Oct, 2022"
672,1998851,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Rapid Transit Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
673,1998857,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Main-Spessart Bahn: Aschaffenburg - Gemunden Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
674,1998858,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: DB BR 182 Loco Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1399,"6 Sep, 2022"
675,1998859,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: DB BR 155 Loco Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1399,"6 Sep, 2022"
676,1998870,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - Trains,Train Sim World®: BR Class 52 'Western' Loco Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1399,"6 Sep, 2022"
677,1998871,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: BR Heavy Freight Pack Loco Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1399,"6 Sep, 2022"
678,1998875,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: BR Class 31 Loco Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1399,"6 Sep, 2022"
679,1998877,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - TSW,Train Sim World®: Caltrain MP36PH-3C Baby Bullet Loco Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1399,"6 Sep, 2022"
680,1998921,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Rivet Games,Dovetail Games - Trains,Train Sim World®: DB BR 204 Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1399,"6 Sep, 2022"
681,1998922,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - Trains,Train Sim World®: LIRR M3 EMU Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1399,"6 Sep, 2022"
682,1998923,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - Trains,Train Sim World®: BR Class 20 'Chopper' Loco Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1399,"6 Sep, 2022"
683,1998924,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Rivet Games,Dovetail Games - Trains,Train Sim World®: Isle Of Wight: Ryde - Shanklin Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2299,"6 Sep, 2022"
684,1998928,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Dovetail Games,Dovetail Games - Trains,Train Sim World®: CSX C40-8W Loco Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1399,"6 Sep, 2022"
685,1998941,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Skyhook Games,Dovetail Games - TSW,Train Sim World®: Cane Creek: Thompson - Potash Route Add-On - TSW2 & TSW3 compatible,0 .. 20 k,2999,"6 Sep, 2022"
686,1998942,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Skyhook Games,Dovetail Games - TSW,Train Sim World®: DB BR 187 Loco Add-On - TSW2 & TSW3 compatible,0 .. 20 k,1399,"6 Sep, 2022"
